Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Stone Lake,Oneida,1612200,NO,44,,443033,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/28/2008,55,FEET,48,DEGREES F,,
08/25/2008,3,FEET,71.9,DEGREES F,,
08/25/2008,6,FEET,70.5,DEGREES F,,
08/25/2008,9,FEET,70.1,DEGREES F,,
08/25/2008,12,FEET,69.9,DEGREES F,,
08/25/2008,15,FEET,69.8,DEGREES F,,
08/25/2008,20,FEET,68.7,DEGREES F,,
08/25/2008,25,FEET,59,DEGREES F,,
08/25/2008,30,FEET,53.1,DEGREES F,,
08/25/2008,35,FEET,51.2,DEGREES F,,
08/25/2008,40,FEET,49.2,DEGREES F,,
08/25/2008,45,FEET,48.5,DEGREES F,,
08/25/2008,50,FEET,48.3,DEGREES F,,
08/25/2008,55,FEET,48.2,DEGREES F,,
09/17/2008,3,FEET,64.2,DEGREES F,,
09/17/2008,6,FEET,62.9,DEGREES F,,
09/17/2008,9,FEET,62.9,DEGREES F,,
09/17/2008,12,FEET,62.7,DEGREES F,,
09/17/2008,15,FEET,62.6,DEGREES F,,
09/17/2008,20,FEET,62.4,DEGREES F,,
09/17/2008,25,FEET,62,DEGREES F,,
09/17/2008,30,FEET,59.7,DEGREES F,,
09/17/2008,35,FEET,51.6,DEGREES F,,
09/17/2008,40,FEET,50.5,DEGREES F,,
09/17/2008,45,FEET,49.5,DEGREES F,,
09/17/2008,50,FEET,49.4,DEGREES F,,
09/17/2008,55,FEET,48.9,DEGREES F,,
06/22/2009,3,FEET,73.7,DEGREES F,,
06/22/2009,6,FEET,73.4,DEGREES F,,
06/22/2009,12,FEET,71.6,DEGREES F,,
06/22/2009,15,FEET,62.2,DEGREES F,,
06/22/2009,20,FEET,57.9,DEGREES F,,
06/22/2009,25,FEET,57,DEGREES F,,
06/22/2009,30,FEET,55.9,DEGREES F,,
06/22/2009,35,FEET,54.3,DEGREES F,,
06/22/2009,40,FEET,53.6,DEGREES F,,
06/22/2009,45,FEET,53,DEGREES F,,
06/22/2009,50,FEET,52.8,DEGREES F,,
06/22/2009,55,FEET,52.5,DEGREES F,,
07/20/2009,3,FEET,68.5,DEGREES F,,
07/20/2009,6,FEET,66.9,DEGREES F,,
07/20/2009,9,FEET,65.8,DEGREES F,,
07/20/2009,12,FEET,65.4,DEGREES F,,
07/20/2009,15,FEET,65.4,DEGREES F,,
07/20/2009,20,FEET,62.9,DEGREES F,,
07/20/2009,25,FEET,56.4,DEGREES F,,
07/20/2009,30,FEET,55.2,DEGREES F,,
07/20/2009,35,FEET,54.5,DEGREES F,,
07/20/2009,40,FEET,53.9,DEGREES F,,
07/20/2009,45,FEET,53.6,DEGREES F,,
07/20/2009,50,FEET,53.4,DEGREES F,,
07/20/2009,55,FEET,53,DEGREES F,,
08/26/2009,3,FEET,76,DEGREES F,,
08/26/2009,6,FEET,68.7,DEGREES F,,
08/26/2009,9,FEET,68,DEGREES F,,
08/26/2009,12,FEET,67.4,DEGREES F,,
08/26/2009,15,FEET,66.9,DEGREES F,,
08/26/2009,20,FEET,65.6,DEGREES F,,
08/26/2009,25,FEET,60.9,DEGREES F,,
08/26/2009,30,FEET,57.2,DEGREES F,,
08/26/2009,35,FEET,55,DEGREES F,,
08/26/2009,40,FEET,54.3,DEGREES F,,
08/26/2009,45,FEET,53.9,DEGREES F,,
08/26/2009,50,FEET,53.6,DEGREES F,,
08/26/2009,55,FEET,53.5,DEGREES F,,
06/22/2010,1,METERS,21.7,DEGREES C,9,MG/L
06/22/2010,2,METERS,21.3,DEGREES C,8.9,MG/L
06/22/2010,3,METERS,20.4,DEGREES C,8.7,MG/L
06/22/2010,4,METERS,18.8,DEGREES C,8.4,MG/L
06/22/2010,5,METERS,17.3,DEGREES C,7.3,MG/L
06/22/2010,6,METERS,13.9,DEGREES C,4.6,MG/L
06/22/2010,7,METERS,12.2,DEGREES C,3.4,MG/L
06/22/2010,8,METERS,11.3,DEGREES C,3.4,MG/L
06/22/2010,9,METERS,11.1,DEGREES C,3.4,MG/L
06/22/2010,10,METERS,11,DEGREES C,3.3,MG/L
06/22/2010,11,METERS,10.9,DEGREES C,3,MG/L
06/22/2010,12,METERS,10.9,DEGREES C,2.4,MG/L
06/22/2010,13,METERS,10.8,DEGREES C,2.2,MG/L
06/22/2010,14,METERS,10.8,DEGREES C,1.9,MG/L
06/22/2010,15,METERS,10.7,DEGREES C,1.7,MG/L
06/22/2010,16.2,METERS,10.8,DEGREES C,1.4,MG/L
06/22/2010,16.7,METERS,10.8,DEGREES C,.6,MG/L
06/22/2010,17.1,METERS,10.9,DEGREES C,.2,MG/L
06/22/2010,,,21.3,C,8.9,MG/L
07/13/2010,1,METERS,23,DEGREES C,7.9,MG/L
07/13/2010,2,METERS,23,DEGREES C,7.8,MG/L
07/13/2010,3,METERS,22.8,DEGREES C,7.8,MG/L
07/13/2010,4,METERS,22.6,DEGREES C,7.6,MG/L
07/13/2010,5,METERS,20.3,DEGREES C,4.5,MG/L
07/13/2010,6,METERS,17.7,DEGREES C,2.3,MG/L
07/13/2010,7,METERS,13.8,DEGREES C,.3,MG/L
07/13/2010,8,METERS,12,DEGREES C,.2,MG/L
07/13/2010,9,METERS,11.3,DEGREES C,.2,MG/L
07/13/2010,10,METERS,11.2,DEGREES C,.2,MG/L
07/13/2010,11,METERS,11.1,DEGREES C,.1,MG/L
07/13/2010,12,METERS,11,DEGREES C,.1,MG/L
07/13/2010,13,METERS,10.9,DEGREES C,.1,MG/L
07/13/2010,14,METERS,10.9,DEGREES C,.1,MG/L
07/13/2010,15,METERS,10.9,DEGREES C,.1,MG/L
07/13/2010,16,METERS,10.8,DEGREES C,.1,MG/L
07/13/2010,16.5,METERS,10.8,DEGREES C,.1,MG/L
07/13/2010,17,METERS,10.7,DEGREES C,.1,MG/L
07/13/2010,17.4,METERS,10.7,DEGREES C,.1,MG/L
07/13/2010,,,22.9,C,7.8,MG/L
07/29/2010,3,FEET,77,DEGREES F,,
07/29/2010,6,FEET,75,DEGREES F,,
07/29/2010,9,FEET,74.6,DEGREES F,,
07/29/2010,12,FEET,74.4,DEGREES F,,
07/29/2010,15,FEET,74.3,DEGREES F,,
07/29/2010,20,FEET,68.7,DEGREES F,,
07/29/2010,25,FEET,55.7,DEGREES F,,
07/29/2010,30,FEET,53.6,DEGREES F,,
07/29/2010,35,FEET,53,DEGREES F,,
07/29/2010,40,FEET,52.3,DEGREES F,,
07/29/2010,45,FEET,52.1,DEGREES F,,
07/29/2010,50,FEET,51.9,DEGREES F,,
07/29/2010,55,FEET,51.8,DEGREES F,,
08/10/2010,1,METERS,25.1,DEGREES C,8.6,MG/L
08/10/2010,2,METERS,24.6,DEGREES C,8.2,MG/L
08/10/2010,3,METERS,23.5,DEGREES C,7.2,MG/L
08/10/2010,4,METERS,23,DEGREES C,6.8,MG/L
08/10/2010,5,METERS,22.5,DEGREES C,5.4,MG/L
08/10/2010,6,METERS,19.9,DEGREES C,.1,MG/L
08/10/2010,7,METERS,15.5,DEGREES C,.1,MG/L
08/10/2010,8,METERS,12.4,DEGREES C,.1,MG/L
08/10/2010,9,METERS,12.1,DEGREES C,.1,MG/L
08/10/2010,10,METERS,11.6,DEGREES C,.1,MG/L
08/10/2010,11,METERS,11.4,DEGREES C,.1,MG/L
08/10/2010,12,METERS,11.2,DEGREES C,.1,MG/L
08/10/2010,13,METERS,11,DEGREES C,.1,MG/L
08/10/2010,14,METERS,10.9,DEGREES C,.1,MG/L
08/10/2010,15,METERS,10.9,DEGREES C,.1,MG/L
08/10/2010,16,METERS,10.9,DEGREES C,.2,MG/L
08/10/2010,16.5,METERS,10.9,DEGREES C,.2,MG/L
08/10/2010,17,METERS,10.9,DEGREES C,.2,MG/L
08/10/2010,17.4,METERS,11.4,DEGREES C,.3,MG/L
08/10/2010,,,24.6,C,8.2,MG/L
08/27/2010,3,FEET,71,DEGREES F,,
08/27/2010,6,FEET,71,DEGREES F,,
08/27/2010,9,FEET,70.7,DEGREES F,,
08/27/2010,12,FEET,69.8,DEGREES F,,
08/27/2010,15,FEET,69,DEGREES F,,
08/27/2010,20,FEET,68.7,DEGREES F,,
08/27/2010,25,FEET,60.2,DEGREES F,,
08/27/2010,30,FEET,54.6,DEGREES F,,
08/27/2010,35,FEET,53.4,DEGREES F,,
08/27/2010,40,FEET,52.5,DEGREES F,,
08/27/2010,45,FEET,52.1,DEGREES F,,
08/27/2010,50,FEET,51.9,DEGREES F,,
08/27/2010,55,FEET,51.8,DEGREES F,,
10/11/2010,1,METERS,13.7,DEGREES C,7.6,MG/L
10/11/2010,2,METERS,13.6,DEGREES C,7.4,MG/L
10/11/2010,3,METERS,13.4,DEGREES C,7.2,MG/L
10/11/2010,4,METERS,13.3,DEGREES C,7,MG/L
10/11/2010,5,METERS,13.2,DEGREES C,7,MG/L
10/11/2010,6,METERS,12.9,DEGREES C,6.8,MG/L
10/11/2010,7,METERS,12.8,DEGREES C,6.7,MG/L
10/11/2010,8,METERS,12.7,DEGREES C,6.5,MG/L
10/11/2010,9,METERS,12.7,DEGREES C,6.4,MG/L
10/11/2010,10,METERS,12.7,DEGREES C,6.3,MG/L
10/11/2010,11,METERS,12.6,DEGREES C,6.2,MG/L
10/11/2010,12,METERS,12.6,DEGREES C,6.1,MG/L
10/11/2010,13,METERS,12.6,DEGREES C,6,MG/L
10/11/2010,14,METERS,12.6,DEGREES C,5.8,MG/L
10/11/2010,15,METERS,12.6,DEGREES C,5.6,MG/L
10/11/2010,16,METERS,12.6,DEGREES C,5.2,MG/L
10/11/2010,16.6,METERS,12.5,DEGREES C,.6,MG/L
10/11/2010,17.1,METERS,12.3,DEGREES C,.3,MG/L
10/11/2010,17.5,METERS,12.3,DEGREES C,.4,MG/L
10/11/2010,,,13.6,C,7.4,MG/L
05/03/2011,,,4.3,C,8.5,MG/L
05/20/2011,3,FEET,57,DEGREES F,,
05/20/2011,6,FEET,54.6,DEGREES F,,
05/20/2011,9,FEET,53.6,DEGREES F,,
05/20/2011,12,FEET,51.8,DEGREES F,,
05/20/2011,15,FEET,50.9,DEGREES F,,
05/20/2011,20,FEET,49.8,DEGREES F,,
05/20/2011,25,FEET,49.2,DEGREES F,,
05/20/2011,30,FEET,48.5,DEGREES F,,
05/20/2011,35,FEET,48.2,DEGREES F,,
05/20/2011,40,FEET,48,DEGREES F,,
05/20/2011,45,FEET,47.8,DEGREES F,,
05/20/2011,50,FEET,47.6,DEGREES F,,
05/20/2011,55,FEET,47.1,DEGREES F,,
06/08/2011,1,METERS,21.4,DEGREES C,8,MG/L
06/08/2011,2,METERS,21.1,DEGREES C,8,MG/L
06/08/2011,3,METERS,18.4,DEGREES C,7.9,MG/L
06/08/2011,4,METERS,16.3,DEGREES C,7.8,MG/L
06/08/2011,5,METERS,14.7,DEGREES C,7.8,MG/L
06/08/2011,6,METERS,13.5,DEGREES C,7.6,MG/L
06/08/2011,7,METERS,12.9,DEGREES C,7.3,MG/L
06/08/2011,8,METERS,12.9,DEGREES C,7.3,MG/L
06/08/2011,9,METERS,12.1,DEGREES C,6.7,MG/L
06/08/2011,10,METERS,11.4,DEGREES C,6.5,MG/L
06/08/2011,11,METERS,10.6,DEGREES C,6.1,MG/L
06/08/2011,12,METERS,9.8,DEGREES C,5.5,MG/L
06/08/2011,13,METERS,9.5,DEGREES C,5,MG/L
06/08/2011,14,METERS,9.4,DEGREES C,4.8,MG/L
06/08/2011,15,METERS,9.3,DEGREES C,4.5,MG/L
06/08/2011,16,METERS,9.3,DEGREES C,4.4,MG/L
06/08/2011,16.5,METERS,9.3,DEGREES C,4.1,MG/L
06/08/2011,17,METERS,9.3,DEGREES C,.9,MG/L
06/08/2011,17.4,METERS,9.7,DEGREES C,.6,MG/L
06/08/2011,,,21.1,C,4.8,MG/L
06/29/2011,3,FEET,67.4,DEGREES F,,
06/29/2011,6,FEET,66.3,DEGREES F,,
06/29/2011,9,FEET,66,DEGREES F,,
06/29/2011,12,FEET,65.6,DEGREES F,,
06/29/2011,15,FEET,65.1,DEGREES F,,
06/29/2011,20,FEET,63.6,DEGREES F,,
06/29/2011,25,FEET,57.1,DEGREES F,,
06/29/2011,30,FEET,52.8,DEGREES F,,
06/29/2011,35,FEET,51.6,DEGREES F,,
06/29/2011,40,FEET,50.9,DEGREES F,,
06/29/2011,45,FEET,50.1,DEGREES F,,
06/29/2011,50,FEET,50,DEGREES F,,
06/29/2011,55,FEET,49.8,DEGREES F,,
07/13/2011,1,METERS,23.4,DEGREES C,7.6,MG/L
07/13/2011,2,METERS,23.3,DEGREES C,7.6,MG/L
07/13/2011,3,METERS,23.2,DEGREES C,7.5,MG/L
07/13/2011,4,METERS,20.8,DEGREES C,5.5,MG/L
07/13/2011,5,METERS,17.7,DEGREES C,5.6,MG/L
07/13/2011,6,METERS,16,DEGREES C,4.7,MG/L
07/13/2011,7,METERS,14,DEGREES C,3.1,MG/L
07/13/2011,8,METERS,12.6,DEGREES C,2.6,MG/L
07/13/2011,9,METERS,12,DEGREES C,2.2,MG/L
07/13/2011,10,METERS,11.3,DEGREES C,1.9,MG/L
07/13/2011,11,METERS,10.8,DEGREES C,1.4,MG/L
07/13/2011,12,METERS,10.6,DEGREES C,1.2,MG/L
07/13/2011,13,METERS,10.5,DEGREES C,1.1,MG/L
07/13/2011,14,METERS,10.4,DEGREES C,.9,MG/L
07/13/2011,15,METERS,10.4,DEGREES C,.9,MG/L
07/13/2011,16,METERS,10.4,DEGREES C,.9,MG/L
07/13/2011,16.5,METERS,10.3,DEGREES C,.9,MG/L
07/13/2011,17,METERS,10.4,DEGREES C,.9,MG/L
07/13/2011,17.4,METERS,10.5,DEGREES C,.8,MG/L
07/13/2011,,,23.4,C,7.6,MG/L
07/19/2011,,,10.6,C,0.4,MG/L
07/25/2011,3,FEET,77.3,DEGREES F,,
07/25/2011,6,FEET,77,DEGREES F,,
07/25/2011,9,FEET,77,DEGREES F,,
07/25/2011,12,FEET,77,DEGREES F,,
07/25/2011,15,FEET,73.7,DEGREES F,,
07/25/2011,20,FEET,65.6,DEGREES F,,
07/25/2011,25,FEET,63.8,DEGREES F,,
07/25/2011,30,FEET,56.8,DEGREES F,,
07/25/2011,35,FEET,54.3,DEGREES F,,
07/25/2011,40,FEET,53.4,DEGREES F,,
07/25/2011,45,FEET,53.4,DEGREES F,,
07/25/2011,50,FEET,53.3,DEGREES F,,
07/25/2011,55,FEET,52.1,DEGREES F,,
08/09/2011,1,METERS,23.7,DEGREES C,7.1,MG/L
08/09/2011,2,METERS,23.7,DEGREES C,7,MG/L
08/09/2011,3,METERS,23.7,DEGREES C,7,MG/L
08/09/2011,4,METERS,23.6,DEGREES C,6.9,MG/L
08/09/2011,5,METERS,23,DEGREES C,6.3,MG/L
08/09/2011,6,METERS,17.8,DEGREES C,2.4,MG/L
08/09/2011,7,METERS,15,DEGREES C,1.3,MG/L
08/09/2011,8,METERS,13.6,DEGREES C,.7,MG/L
08/09/2011,9,METERS,12.6,DEGREES C,.6,MG/L
08/09/2011,10,METERS,11.9,DEGREES C,.6,MG/L
08/09/2011,11,METERS,11.6,DEGREES C,.7,MG/L
08/09/2011,12,METERS,11.4,DEGREES C,.7,MG/L
08/09/2011,13,METERS,11.2,DEGREES C,.7,MG/L
08/09/2011,14,METERS,11.2,DEGREES C,.7,MG/L
08/09/2011,15,METERS,11.1,DEGREES C,.7,MG/L
08/09/2011,16.6,METERS,10.9,DEGREES C,.7,MG/L
08/09/2011,17.1,METERS,10.9,DEGREES C,.8,MG/L
08/09/2011,17.5,METERS,11,DEGREES C,.8,MG/L
08/09/2011,,,23.7,C,7.1,MG/L
08/23/2011,,,11.7,C,0.0,MG/L
08/28/2011,3,FEET,70.8,DEGREES F,,
08/28/2011,6,FEET,70.7,DEGREES F,,
08/28/2011,9,FEET,70.5,DEGREES F,,
08/28/2011,12,FEET,70.3,DEGREES F,,
08/28/2011,15,FEET,69.9,DEGREES F,,
08/28/2011,20,FEET,66.5,DEGREES F,,
08/28/2011,25,FEET,57,DEGREES F,,
08/28/2011,30,FEET,54.3,DEGREES F,,
08/28/2011,35,FEET,53,DEGREES F,,
08/28/2011,40,FEET,52.5,DEGREES F,,
08/28/2011,45,FEET,52.1,DEGREES F,,
08/28/2011,50,FEET,51.9,DEGREES F,,
08/28/2011,55,FEET,51.8,DEGREES F,,
10/24/2011,1,METERS,9.7,DEGREES C,9.6,MG/L
10/24/2011,2,METERS,9.7,DEGREES C,9.6,MG/L
10/24/2011,3,METERS,9.7,DEGREES C,9.5,MG/L
10/24/2011,4,METERS,9.7,DEGREES C,9.5,MG/L
10/24/2011,5,METERS,9.7,DEGREES C,9.5,MG/L
10/24/2011,6,METERS,9.7,DEGREES C,9.4,MG/L
10/24/2011,7,METERS,9.7,DEGREES C,9.4,MG/L
10/24/2011,8,METERS,9.7,DEGREES C,9.4,MG/L
10/24/2011,9,METERS,9.7,DEGREES C,9.4,MG/L
10/24/2011,10,METERS,9.7,DEGREES C,9.4,MG/L
10/24/2011,11,METERS,9.7,DEGREES C,9.4,MG/L
10/24/2011,12,METERS,9.7,DEGREES C,9.3,MG/L
10/24/2011,13,METERS,9.7,DEGREES C,9.3,MG/L
10/24/2011,14,METERS,9.7,DEGREES C,9.3,MG/L
10/24/2011,15,METERS,9.7,DEGREES C,9.2,MG/L
10/24/2011,16,METERS,9.7,DEGREES C,9.3,MG/L
10/24/2011,16.5,METERS,9.7,DEGREES C,9.3,MG/L
10/24/2011,17,METERS,9.7,DEGREES C,9.2,MG/L
10/24/2011,17.4,METERS,9.7,DEGREES C,9.2,MG/L
10/24/2011,,,9.7,C,9.6,MG/L
10/26/2011,,,9.2,C,9.6,MG/L
03/06/2012,,,0.9,C,0.2,MG/L
05/31/2012,3,FEET,63.8,DEGREES F,,
05/31/2012,6,FEET,63.5,DEGREES F,,
05/31/2012,9,FEET,62.9,DEGREES F,,
05/31/2012,12,FEET,62.7,DEGREES F,,
05/31/2012,15,FEET,62.6,DEGREES F,,
05/31/2012,20,FEET,61.3,DEGREES F,,
05/31/2012,25,FEET,51.6,DEGREES F,,
05/31/2012,30,FEET,49.8,DEGREES F,,
05/31/2012,35,FEET,49.2,DEGREES F,,
05/31/2012,40,FEET,48.9,DEGREES F,,
05/31/2012,45,FEET,48.5,DEGREES F,,
05/31/2012,50,FEET,48.4,DEGREES F,,
05/31/2012,55,FEET,48.4,DEGREES F,,
06/14/2012,,,19.7,C,8.2,MG/L
06/25/2012,3,FEET,72.3,DEGREES F,,
06/25/2012,6,FEET,71,DEGREES F,,
06/25/2012,9,FEET,70.8,DEGREES F,,
06/25/2012,12,FEET,70.7,DEGREES F,,
06/25/2012,15,FEET,69,DEGREES F,,
06/25/2012,20,FEET,65.1,DEGREES F,,
06/25/2012,25,FEET,55.4,DEGREES F,,
06/25/2012,30,FEET,52.1,DEGREES F,,
06/25/2012,35,FEET,51,DEGREES F,,
06/25/2012,40,FEET,50.3,DEGREES F,,
06/25/2012,45,FEET,49.8,DEGREES F,,
06/25/2012,50,FEET,49.4,DEGREES F,,
06/25/2012,55,FEET,49.2,DEGREES F,,
07/05/2012,,,25.6,C,7.5,MG/L
07/24/2012,3,FEET,79.5,DEGREES F,,
07/24/2012,6,FEET,78.6,DEGREES F,,
07/24/2012,9,FEET,78.2,DEGREES F,,
07/24/2012,12,FEET,76.4,DEGREES F,,
07/24/2012,15,FEET,74.1,DEGREES F,,
07/24/2012,20,FEET,63.1,DEGREES F,,
07/24/2012,25,FEET,56.3,DEGREES F,,
07/24/2012,30,FEET,53.6,DEGREES F,,
07/24/2012,35,FEET,52.3,DEGREES F,,
07/24/2012,40,FEET,51.4,DEGREES F,,
07/24/2012,45,FEET,50.7,DEGREES F,,
07/24/2012,50,FEET,50.3,DEGREES F,,
07/24/2012,55,FEET,50.1,DEGREES F,,
08/07/2012,,,23.5,C,7.5,MG/L
08/22/2012,3,FEET,69.2,DEGREES F,,
08/22/2012,6,FEET,69.1,DEGREES F,,
08/22/2012,9,FEET,69,DEGREES F,,
08/22/2012,12,FEET,68.9,DEGREES F,,
08/22/2012,15,FEET,68.1,DEGREES F,,
08/22/2012,20,FEET,67.2,DEGREES F,,
08/22/2012,25,FEET,59.7,DEGREES F,,
08/22/2012,30,FEET,53.6,DEGREES F,,
08/22/2012,35,FEET,51.8,DEGREES F,,
08/22/2012,40,FEET,51,DEGREES F,,
08/22/2012,45,FEET,50.9,DEGREES F,,
08/22/2012,50,FEET,50.7,DEGREES F,,
08/22/2012,55,FEET,50.5,DEGREES F,,
10/31/2012,,,7.3,C,10.4,MG/L
06/30/2013,3,FEET,71.4,DEGREES F,7.36,MG/L
06/30/2013,6,FEET,71.2,DEGREES F,7.34,MG/L
06/30/2013,9,FEET,70.9,DEGREES F,7.3,MG/L
06/30/2013,12,FEET,70.7,DEGREES F,7.29,MG/L
06/30/2013,15,FEET,62.8,DEGREES F,4.85,MG/L
06/30/2013,20,FEET,52.3,DEGREES F,3.17,MG/L
06/30/2013,25,FEET,47.5,DEGREES F,2.48,MG/L
06/30/2013,30,FEET,46.2,DEGREES F,2.22,MG/L
06/30/2013,35,FEET,45.7,DEGREES F,2.01,MG/L
06/30/2013,40,FEET,45.2,DEGREES F,1.67,MG/L
06/30/2013,45,FEET,45,DEGREES F,1.57,MG/L
06/30/2013,50,FEET,44.8,DEGREES F,.23,MG/L
06/30/2013,55,FEET,44.8,DEGREES F,.07,MG/L
07/29/2013,3,FEET,66.2,DEGREES F,7.69,MG/L
07/29/2013,6,FEET,65.7,DEGREES F,7.49,MG/L
07/29/2013,9,FEET,65.6,DEGREES F,7.43,MG/L
07/29/2013,12,FEET,65.5,DEGREES F,7.41,MG/L
07/29/2013,15,FEET,65.3,DEGREES F,7.38,MG/L
07/29/2013,20,FEET,55.3,DEGREES F,1.11,MG/L
07/29/2013,25,FEET,48.8,DEGREES F,.53,MG/L
07/29/2013,30,FEET,46.7,DEGREES F,.41,MG/L
07/29/2013,35,FEET,46,DEGREES F,.24,MG/L
07/29/2013,40,FEET,45.7,DEGREES F,.2,MG/L
07/29/2013,45,FEET,45.5,DEGREES F,.13,MG/L
07/29/2013,50,FEET,45.3,DEGREES F,.08,MG/L
07/29/2013,55,FEET,45.1,DEGREES F,.06,MG/L
08/23/2013,3,FEET,72.7,DEGREES F,8.07,MG/L
08/23/2013,6,FEET,72.3,DEGREES F,7.91,MG/L
08/23/2013,9,FEET,72,DEGREES F,7.63,MG/L
08/23/2013,12,FEET,70.2,DEGREES F,6.64,MG/L
08/23/2013,15,FEET,68.5,DEGREES F,6,MG/L
08/23/2013,20,FEET,60,DEGREES F,1.39,MG/L
08/23/2013,25,FEET,58.6,DEGREES F,.15,MG/L
08/23/2013,30,FEET,48.6,DEGREES F,.1,MG/L
08/23/2013,35,FEET,47.3,DEGREES F,.08,MG/L
08/23/2013,40,FEET,46.8,DEGREES F,.07,MG/L
08/23/2013,45,FEET,46,DEGREES F,.07,MG/L
08/23/2013,50,FEET,45.6,DEGREES F,.05,MG/L
08/23/2013,55,FEET,45.5,DEGREES F,.04,MG/L
05/24/2014,3,FEET,62.2,DEGREES F,9.58,MG/L
05/24/2014,6,FEET,59.7,DEGREES F,9.15,MG/L
05/24/2014,9,FEET,57.2,DEGREES F,8.66,MG/L
05/24/2014,12,FEET,54.9,DEGREES F,8.17,MG/L
05/24/2014,15,FEET,51.9,DEGREES F,7.69,MG/L
05/24/2014,20,FEET,49.5,DEGREES F,7.26,MG/L
05/24/2014,25,FEET,47.7,DEGREES F,6.87,MG/L
05/24/2014,30,FEET,45.8,DEGREES F,6.28,MG/L
05/24/2014,35,FEET,45.3,DEGREES F,6.19,MG/L
05/24/2014,40,FEET,44.9,DEGREES F,6.1,MG/L
05/24/2014,45,FEET,44.5,DEGREES F,5.93,MG/L
05/24/2014,50,FEET,44.3,DEGREES F,5.75,MG/L
05/24/2014,55,FEET,44.2,DEGREES F,5.7,MG/L
06/11/2014,3,FEET,69.4,DEGREES F,7.3,MG/L
06/11/2014,6,FEET,68.8,DEGREES F,7.09,MG/L
06/11/2014,9,FEET,65.8,DEGREES F,5.95,MG/L
06/11/2014,12,FEET,60.5,DEGREES F,5.85,MG/L
06/11/2014,15,FEET,54,DEGREES F,5.61,MG/L
06/11/2014,20,FEET,50.8,DEGREES F,5.43,MG/L
06/11/2014,25,FEET,48.5,DEGREES F,4.94,MG/L
06/11/2014,30,FEET,47,DEGREES F,4.49,MG/L
06/11/2014,35,FEET,46.1,DEGREES F,4.23,MG/L
06/11/2014,40,FEET,45.7,DEGREES F,3.93,MG/L
06/11/2014,45,FEET,45.4,DEGREES F,3.7,MG/L
06/11/2014,50,FEET,45.2,DEGREES F,3.39,MG/L
06/11/2014,55,FEET,45.1,DEGREES F,3.29,MG/L
06/29/2014,3,FEET,73.2,DEGREES F,8.03,MG/L
06/29/2014,6,FEET,72.8,DEGREES F,7.96,MG/L
06/29/2014,9,FEET,72.3,DEGREES F,7.91,MG/L
06/29/2014,12,FEET,72,DEGREES F,7.87,MG/L
06/29/2014,15,FEET,65.4,DEGREES F,6.19,MG/L
06/29/2014,20,FEET,54.6,DEGREES F,4.15,MG/L
06/29/2014,25,FEET,49.8,DEGREES F,3.11,MG/L
06/29/2014,30,FEET,48.1,DEGREES F,2.52,MG/L
06/29/2014,35,FEET,47.1,DEGREES F,2.24,MG/L
06/29/2014,40,FEET,46.8,DEGREES F,2.17,MG/L
06/29/2014,45,FEET,46.4,DEGREES F,1.96,MG/L
06/29/2014,50,FEET,46.1,DEGREES F,1.75,MG/L
06/29/2014,55,FEET,45.8,DEGREES F,1.32,MG/L
07/30/2014,3,FEET,72.8,DEGREES F,8.75,MG/L
07/30/2014,6,FEET,71.8,DEGREES F,8.59,MG/L
07/30/2014,9,FEET,69.7,DEGREES F,7.38,MG/L
07/30/2014,12,FEET,69.2,DEGREES F,7.32,MG/L
07/30/2014,15,FEET,68.6,DEGREES F,7.14,MG/L
07/30/2014,20,FEET,64.6,DEGREES F,4.77,MG/L
07/30/2014,25,FEET,52.8,DEGREES F,.56,MG/L
07/30/2014,30,FEET,49.1,DEGREES F,.39,MG/L
07/30/2014,35,FEET,47.6,DEGREES F,.2,MG/L
07/30/2014,40,FEET,46.8,DEGREES F,.07,MG/L
07/30/2014,45,FEET,46.6,DEGREES F,.05,MG/L
07/30/2014,50,FEET,46.3,DEGREES F,.05,MG/L
07/30/2014,55,FEET,46.1,DEGREES F,.04,MG/L
08/31/2014,3,FEET,69.1,DEGREES F,8.06,MG/L
08/31/2014,6,FEET,69,DEGREES F,7.93,MG/L
08/31/2014,9,FEET,68.7,DEGREES F,7.79,MG/L
08/31/2014,12,FEET,68.6,DEGREES F,7.74,MG/L
08/31/2014,15,FEET,67.8,DEGREES F,7.72,MG/L
08/31/2014,20,FEET,65.9,DEGREES F,3.41,MG/L
08/31/2014,25,FEET,56.3,DEGREES F,.15,MG/L
08/31/2014,30,FEET,51.8,DEGREES F,.08,MG/L
08/31/2014,35,FEET,49.6,DEGREES F,.07,MG/L
08/31/2014,40,FEET,48.3,DEGREES F,.06,MG/L
08/31/2014,45,FEET,47.5,DEGREES F,.05,MG/L
08/31/2014,50,FEET,47.1,DEGREES F,.05,MG/L
08/31/2014,55,FEET,46.7,DEGREES F,.04,MG/L
05/28/2015,3,FEET,64,DEGREES F,,
05/28/2015,6,FEET,62.6,DEGREES F,,
